
Size: 512 , a: 3.0 b: 4.0, 18203310, 4905760, a: 666.2 b: 37.9, 15766370, 4509620, a: 1.2 b: 21.0, 15083270, 4111400, a: -4.4 b: -5.3, 17047290, 4160530, a: -5.1 b: 2.0, 19252860, 4707710, a: 193.0 b: 192.0, 15498140, 4611830, a: 67.0 b: -6.7, 17456300, 4548580, a: 0.1 b: 32.1, 16406150, 4943660, a: 42.0 b: 1.1, 17974790, 4550510, a: 12.0 b: 5.6, 16413550, 4209250, 
Size: 1024 , a: 3.0 b: 4.0, 16973000, 4785910, a: 666.2 b: 37.9, 14868250, 4454450, a: 1.2 b: 21.0, 14969560, 4452150, a: -4.4 b: -5.3, 16224060, 4557870, a: -5.1 b: 2.0, 18441380, 4772930, a: 193.0 b: 192.0, 14899960, 4346500, a: 67.0 b: -6.7, 16779820, 4652980, a: 0.1 b: 32.1, 15210800, 4491430, a: 42.0 b: 1.1, 16258690, 4475110, a: 12.0 b: 5.6, 15905090, 4553630, 
Size: 2048 , a: 3.0 b: 4.0, 17242390, 4308130, a: 666.2 b: 37.9, 14995680, 4148990, a: 1.2 b: 21.0, 15226320, 4149550, a: -4.4 b: -5.3, 17203210, 4251800, a: -5.1 b: 2.0, 18891710, 4469790, a: 193.0 b: 192.0, 15298230, 4144650, a: 67.0 b: -6.7, 17460490, 4364470, a: 0.1 b: 32.1, 15551980, 4357400, a: 42.0 b: 1.1, 17794530, 4271470, a: 12.0 b: 5.6, 15866720, 4268270, 
Size: 4096 , a: 3.0 b: 4.0, 16763220, 4192750, a: 666.2 b: 37.9, 14597000, 4122440, a: 1.2 b: 21.0, 15039240, 4128900, a: -4.4 b: -5.3, 16341790, 4105890, a: -5.1 b: 2.0, 18569250, 4577140, a: 193.0 b: 192.0, 14771250, 4135260, a: 67.0 b: -6.7, 16719220, 4190830, a: 0.1 b: 32.1, 14911200, 3996750, a: 42.0 b: 1.1, 17583800, 4139790, a: 12.0 b: 5.6, 15704150, 4081290, 
Size: 8192 , a: 3.0 b: 4.0, 16452020, 4210920, a: 666.2 b: 37.9, 14458690, 4010590, a: 1.2 b: 21.0, 14945190, 4073260, a: -4.4 b: -5.3, 16091280, 4239110, a: -5.1 b: 2.0, 18160190, 4424960, a: 193.0 b: 192.0, 14738030, 3903550, a: 67.0 b: -6.7, 16797640, 4228150, a: 0.1 b: 32.1, 14776430, 4034260, a: 42.0 b: 1.1, 16848450, 4106260, a: 12.0 b: 5.6, 15876390, 4177800, 
Size: 16384 , a: 3.0 b: 4.0, 16330560, 4227790, a: 666.2 b: 37.9, 14479240, 3903070, a: 1.2 b: 21.0, 13961650, 3893980, a: -4.4 b: -5.3, 15949390, 4182280, a: -5.1 b: 2.0, 18002450, 4372260, a: 193.0 b: 192.0, 14419790, 4019730, a: 67.0 b: -6.7, 15631750, 4131560, a: 0.1 b: 32.1, 14494200, 4192870, a: 42.0 b: 1.1, 16532110, 4103230, a: 12.0 b: 5.6, 15436770, 4142300, 
Size: 32768 , a: 3.0 b: 4.0, 15526040, 4225050, a: 666.2 b: 37.9, 13470910, 3787280, a: 1.2 b: 21.0, 13744930, 4046120, a: -4.4 b: -5.3, 15638650, 4159830, a: -5.1 b: 2.0, 16738130, 4369110, a: 193.0 b: 192.0, 13559420, 3793670, a: 67.0 b: -6.7, 14991140, 4101750, a: 0.1 b: 32.1, 13946520, 3970880, a: 42.0 b: 1.1, 15862750, 4236320, a: 12.0 b: 5.6, 14718310, 3999480, 
Size: 65536 , a: 3.0 b: 4.0, 14052360, 3993310, a: 666.2 b: 37.9, 12231850, 4147350, a: 1.2 b: 21.0, 12106940, 4179460, a: -4.4 b: -5.3, 13143550, 4169560, a: -5.1 b: 2.0, 15269000, 4467060, a: 193.0 b: 192.0, 12592080, 3764440, a: 67.0 b: -6.7, 13862380, 4069420, a: 0.1 b: 32.1, 12020790, 4441020, a: 42.0 b: 1.1, 14349570, 4008600, a: 12.0 b: 5.6, 13578160, 4334070, 
Size: 131072 , a: 3.0 b: 4.0, 10538330, 4144940, a: 666.2 b: 37.9, 9396120, 3951100, a: 1.2 b: 21.0, 9483170, 4059430, a: -4.4 b: -5.3, 10334210, 4333310, a: -5.1 b: 2.0, 11361220, 4512600, a: 193.0 b: 192.0, 9543710, 4029610, a: 67.0 b: -6.7, 10827330, 4329520, a: 0.1 b: 32.1, 9501170, 4216540, a: 42.0 b: 1.1, 10900940, 4252020, a: 12.0 b: 5.6, 10110690, 4225210, 
Size: 262144 , a: 3.0 b: 4.0, 4198200, 4026020, a: 666.2 b: 37.9, 4088560, 3813800, a: 1.2 b: 21.0, 4135470, 3832760, a: -4.4 b: -5.3, 4160890, 4006950, a: -5.1 b: 2.0, 4269960, 4083630, a: 193.0 b: 192.0, 3894620, 3870510, a: 67.0 b: -6.7, 4170880, 4099240, a: 0.1 b: 32.1, 4805290, 3781620, a: 42.0 b: 1.1, 4039370, 3923560, a: 12.0 b: 5.6, 4115680, 3991890, 
